"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"33661",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"18211",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1421",757,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"893",2883,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3257",4279,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"42021",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"36581",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"28121",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"7551",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2279",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"136",735,"sort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3394",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"1977",2627,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"10281",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"26531",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"10681",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1097",1284,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"39561",720,"kmeans","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"43101",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"43001",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"4731",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"115",4452,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"11271",733,"sort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"121",4203,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1939",2769,"terasort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"25251",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1300",2644,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"4317",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"34591",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"21651",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"21261",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1885",3098,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"2204",1350,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"9891",3032,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"16011",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"296",3247,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3190",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"3989",975,"kmeans","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"895",771,"sort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2836",1017,"wordcount","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"672",4222,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"851",2797,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"17491",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"37671",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"43281",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"2844",2157,"pagerank","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"45",2840,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"22",766,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"4196",551,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"591",692,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1127",733,"sort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"34051",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"378",2648,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"20351",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"7731",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"34821",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"43631",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"21161",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"4106",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"34831",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"42471",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"4175",1110,"kmeans","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"42741",1297,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"59",1285,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2921",1250,"kmeans","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"4961",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"3837",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"27121",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3248",3267,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"7291",1400,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"38121",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3062",2069,"pagerank","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"34641",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"36131",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"43171",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"26891",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"23381",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"41331",2374,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"34611",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2515",845,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"10841",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"34191",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"38081",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2508",1002,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"648",3946,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1645",1279,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"171",2753,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"4229",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"39121",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2617",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"6471",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"4297",6219,"dfsioe_read","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1307",860,"sort","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"42571",1296,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3225",4268,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"26381",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"20241",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"6310",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"6721",4222,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2366",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"37701",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1569",1271,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"25031",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"40071",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"4026",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"95",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"33771",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"21441",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"35831",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"2805",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3181",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"1639",1291,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1014",2958,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"37361",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1081",4496,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"15581",1278,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1103",1365,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"4211",1146,"kmeans","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"18051",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"27981",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"4113",1481,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"187",4004,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"24931",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3042",2047,"pagerank","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3224",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2331",1088,"bayes","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"1383",2999,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"43461",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1544",2829,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"815",4556,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3759",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"36361",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"42751",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"75",2820,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"33691",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2637",5176,"sort","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"389",1336,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"8191",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2546",7694,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1146",1290,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2889",2538,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1041",2740,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"41691",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2162",1739,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"42241",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3126",3805,"terasort","ETH","HDD",12,5,1,4096,"None",64,"Local 1"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"32201",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1052",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"655",2603,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"3700",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"5661",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"35731",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"41051",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4611",1240,"wordcount","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"42891",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"5051",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"28231",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"104",2740,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1268",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1626",737,"sort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"4283",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3048",949,"sort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"43941",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"43691",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"192",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"26511",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"39321",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4052",624,"wordcount","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"13691",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"5651",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"29",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2628",933,"wordcount","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"3173",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"194",2906,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"4238",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2452",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4347",1266,"bayes","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"35471",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1434",1256,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"33231",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
