"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3195",4492,"terasort","IB","HDD",12,5,3,131072,"None",256,"Local 1"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1206",1330,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"880",4633,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"464",3080,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"4100",3617,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2413",2418,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"608",656,"sort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2403",3141,"sort","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"205",4385,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2881",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"666",3693,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2946",1319,"kmeans","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"1063",735,"sort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3394",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"4181",1376,"hivebench_join","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"230",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"44",2691,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3808",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3704",3968,"sort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4399",2010,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3983",983,"kmeans","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"40",855,"sort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"135",2687,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"806",823,"sort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3416",2009,"pagerank","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"2757",2024,"sort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2810",1172,"bayes","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1224",1242,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1303",2769,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"421",2546,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"404",2816,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"188",2542,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3410",2033,"pagerank","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"388",657,"sort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1904",3142,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1651",1410,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3141",3670,"terasort","IB","HDD",12,50,3,65536,"None",32,"Local 1"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"177",2646,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3182",4524,"terasort","IB","HDD",12,10,3,32768,"None",64,"Local 1"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"1653",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"4361",759,"hivebench_agregation","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"52",821,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"1938",2767,"terasort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"579",700,"sort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1498",2760,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"85",4321,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1725",2718,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2919",2412,"sort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3339",1173,"bayes","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"1799",2694,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"986",1281,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2825",2411,"sort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1020",2773,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"3781",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1297",2976,"kmeans","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4",6896,"pagerank","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"179",1331,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1101",1394,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"984",2953,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"993",2589,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2286",1074,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"50",3006,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"219",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1362",1267,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3193",3821,"terasort","IB","HDD",12,5,3,4096,"None",32,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"369",2685,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3346",2065,"pagerank","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2887",1122,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"779",4715,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1929",2682,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"770",785,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"3678",2351,"dfsioe_read","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1049",2905,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1143",4246,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"3437",1052,"terasort","ETH","SSD",12,10,3,131072,"None",256,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2536",927,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"661",2645,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"885",2653,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"4331",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"472",624,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3295",978,"terasort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"1726",10225,"dfsioe_read","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"34",781,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1863",2728,"terasort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"228",2654,"kmeans","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"4189",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4390",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1995",2532,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"168",2639,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"3971",980,"kmeans","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"613",2707,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2768",1408,"wordcount","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"418",751,"sort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"2746",2350,"pagerank","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"1295",608,"sort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"263",1278,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
