"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"605",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"1160",1302,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"281",1402,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1662",710,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1288",2673,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"418",751,"sort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4286",662,"sort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1163",735,"sort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2742",1856,"sort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1081",4496,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"836",1281,"wordcount","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3319",553,"wordcount","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"2508",1002,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4129",1100,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"779",4715,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3138",4112,"terasort","IB","HDD",12,50,3,65536,"None",64,"Local 1"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4298",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2962",2212,"pagerank","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1",6603,"sort","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"4338",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"3371",1118,"kmeans","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3261",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"2167",1403,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1082",651,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"829",850,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2726",2811,"pagerank","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1051",710,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"3310",1104,"bayes","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"3230",5337,"terasort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"797",4922,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3816",560,"sort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"4132",4671,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"939",2736,"kmeans","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3969",1196,"kmeans","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2692",3946,"sort","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"199",4213,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3734",2743,"dfsioe_read","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4242",1187,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"179",1331,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"27",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4260",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"219",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2926",1407,"kmeans","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"687",1329,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"717",1331,"wordcount","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3960",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1282",2674,"pagerank","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3190",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"2674",1432,"kmeans","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2523",1411,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4224",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"272",3195,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1669",1293,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3559",1013,"terasort","IB","SSD",12,10,3,4096,"None",256,"Local 1"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"21",2847,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"606",3645,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1900",2705,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1819",1338,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"876",2692,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1982",2661,"terasort","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1043",2917,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2762",2912,"sort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2783",882,"wordcount","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"333",2969,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3612",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"3290",1012,"terasort","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"608",656,"sort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"682",2759,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2499",2085,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1499",670,"sort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2373",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1229",678,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"367",2678,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1884",3214,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"746",839,"sort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"37",4028,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"22",766,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"438",2627,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1612",3227,"kmeans","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1855",2971,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"303",2967,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"8",4443,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"3971",980,"kmeans","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"2652",2669,"sort","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"1981",2505,"terasort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"4087",4664,"terasort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1326",1283,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"4179",445,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3344",1056,"terasort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"357",2891,"pagerank","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"1053",2561,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2516",1273,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"454",647,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3760",975,"sort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
