"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1520",814,"sort","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"2717",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"728",845,"sort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"253",2602,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"370",723,"sort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"387",2809,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"3657",3531,"dfsioe_write","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3244",3968,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1057",745,"sort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2035",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"3243",4671,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1052",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"2756",2188,"pagerank","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1784",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4196",551,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"4009",512,"wordcount","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3205",4606,"terasort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1423",2615,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1717",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2368",2793,"sort","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"157",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2775",1098,"bayes","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"52",821,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2",1340,"wordcount","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"4133",2374,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2179",502,"sort","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"136",735,"sort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"686",594,"sort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2439",1462,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"421",2546,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3346",2065,"pagerank","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"862",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"212",2961,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"1670",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2899",2711,"sort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2741",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3973",540,"kmeans","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"292",726,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"311",1394,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"495",2839,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2029",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1888",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"198",2649,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1275",3799,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"3412",554,"wordcount","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"2943",2304,"pagerank","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3315",969,"terasort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3986",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2447",1362,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"4179",445,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"648",3946,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"378",2648,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"2846",1111,"wordcount","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2762",2912,"sort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3247",4132,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3514",1063,"terasort","ETH","SSD",12,5,1,131072,"None",64,"Local 1"
"4131",825,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"895",771,"sort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2513",2160,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2840",2386,"sort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2881",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1597",2724,"pagerank","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1819",1338,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1115",672,"sort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"1421",757,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1327",2733,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"352",745,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1883",2947,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"1061",2910,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2921",1250,"kmeans","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"3864",3426,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3063",940,"sort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1353",2787,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"3667",3375,"sort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2830",2717,"sort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"298",720,"sort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3164",4205,"terasort","IB","HDD",12,20,3,131072,"None",128,"Local 1"
"1512",2811,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"107",1295,"wordcount","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1826",2907,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1917",2738,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2372",6219,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"205",4385,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"2652",2669,"sort","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"988",2556,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1604",745,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1364",4503,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"536",3480,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"1082",651,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"1075",1249,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3380",2007,"pagerank","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"139",4117,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"624",4231,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1733",2834,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"743",4811,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4084",1143,"bayes","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3125",4838,"terasort","ETH","HDD",12,5,1,65536,"None",32,"Local 1"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
