"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"1421",757,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1333",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3243",4671,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1250",1193,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"487",1373,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1989",2630,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",128,"Azure L"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1180",2897,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3123",4613,"terasort","ETH","HDD",12,5,1,65536,"None",256,"Local 1"
"1779",2767,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1315",2533,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1767",2480,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"483",2667,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1086",3719,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"130",767,"sort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"4195",1971,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"4341",790,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1799",2694,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1296",1323,"wordcount","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3833",462,"sort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3694",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"1497",2864,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"3063",940,"sort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"960",2649,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1717",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1807",1274,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"818",852,"sort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3414",991,"terasort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2939",3788,"sort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"1364",4503,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"4162",9285,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"2692",3946,"sort","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"3557",957,"terasort","IB","SSD",12,10,3,65536,"None",32,"Local 1"
"198",2649,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"1195",2632,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"631",2602,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"303",2967,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1864",2942,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"440",3193,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"12",1401,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"207",2662,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"463",2504,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3043",929,"sort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3285",4033,"terasort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3232",5480,"terasort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2746",2350,"pagerank","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2110",5457,"terasort","ETH","R2",8,10,1,65536,"ZLIB",64,"Azure L"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2975",1468,"kmeans","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2506",2091,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"785",4362,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"990",2930,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"661",2645,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1114",2791,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1508",4733,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1854",3233,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2079",2317,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3847",603,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"4012",699,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3699",5346,"dfsioe_write","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2679",1943,"kmeans","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2809",1377,"kmeans","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3745",2653,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2652",2669,"sort","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3871",4369,"terasort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"600",1362,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"477",2706,"pagerank","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"4328",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"2252",440,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"660",4416,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2017",2674,"terasort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1600",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1513",2658,"pagerank","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"114",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1178",1321,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3305",2225,"pagerank","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"2870",923,"wordcount","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2397",1031,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2474",1474,"kmeans","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"49",4306,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"17",809,"sort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"360",2721,"kmeans","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2312",2912,"sort","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"569",1279,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"603",663,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"120",2749,"kmeans","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1441",2788,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"722",579,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3150",4500,"terasort","IB","HDD",12,50,3,32768,"None",64,"Local 1"
"1540",1406,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"3657",3531,"dfsioe_write","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1699",1283,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1320",1269,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2674",1432,"kmeans","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"4174",2093,"pagerank","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4113",1481,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"298",720,"sort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2077",2506,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"2523",1411,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2948",2046,"pagerank","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3401",1455,"kmeans","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1144",2960,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"177",2646,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1239",3856,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"4179",445,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"4224",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1784",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1219",2691,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3169",5995,"terasort","IB","HDD",12,20,3,32768,"None",32,"Local 1"
"2391",1295,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"1773",2528,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"804",3082,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2007",2642,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"504",2557,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4301",2083,"pagerank","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"289",2596,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"1050",2834,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"43",3917,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2848",1125,"bayes","IB","HDD",12,20,1,131072,"None",128,"Local 1"
