"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"703",2631,"pagerank","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4252",1000,"terasort","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2249",434,"sort","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"4361",759,"hivebench_agregation","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"1211",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"70",858,"sort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1372",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"292",726,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1179",4477,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1080",1318,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"615",1254,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"1438",2696,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2477",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"443",1283,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3072",2168,"pagerank","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"283",2352,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"779",4715,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3011",1091,"bayes","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3938",1070,"kmeans","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"1556",2906,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"2184",1105,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"4285",869,"terasort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"35",1272,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2701",2470,"pagerank","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"947",2786,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"583",4021,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3394",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1382",4696,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2452",1236,"wordcount","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3705",3692,"dfsioe_write","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"764",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"4277",559,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"829",850,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3111",4381,"terasort","ETH","HDD",12,20,3,4096,"None",256,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"1937",2695,"terasort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"16",2922,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"424",599,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"4139",1256,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2944",2784,"sort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"833",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"147",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1239",3856,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"513",2769,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2149",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2998",2156,"sort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"4052",624,"wordcount","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"892",4866,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"4333",658,"terasort","IB","SSD",24,5,1,65536,"None",0,"Local 1"
"825",1293,"wordcount","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"116",3223,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"4366",544,"wordcount","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"723",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"306",2583,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"720",4307,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4213",568,"sort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"211",4058,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"3740",2389,"sort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1647",2635,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3671",2448,"dfsioe_write","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1631",2907,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"271",2557,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"342",2626,"kmeans","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"547",1386,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1067",3031,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"1195",2632,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"812",783,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4375",880,"terasort","ETH","SSD",12,100,3,65536,"None",0,"Local 1"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"3371",1118,"kmeans","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1261",2757,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"289",2596,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2627",3142,"sort","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"728",845,"sort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"407",1268,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"74",2725,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2071",2363,"terasort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"1229",678,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"1895",2801,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3367",994,"terasort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1818",654,"sort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"276",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"861",2810,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"502",671,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2321",1397,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4305",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3288",972,"terasort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"67",4251,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"814",2615,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1521",1257,"wordcount","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"586",1295,"wordcount","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"3281",4154,"terasort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"3240",3923,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"440",3193,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2840",2386,"sort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
