"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1338",1398,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"3840",395,"dfsioe_write","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1548",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1035",2521,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"2513",2160,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"1330",2868,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3147",3803,"terasort","IB","HDD",12,50,3,131072,"None",256,"Local 1"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3827",550,"dfsioe_read","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"402",2696,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2693",838,"wordcount","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3246",3317,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"1675",1276,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"155",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1340",4402,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"113",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1784",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"4350",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4257",1296,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2149",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"271",2557,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"4124",663,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"1265",605,"sort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"655",2603,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2410",3470,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"634",2772,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"4259",944,"sort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"2724",1600,"kmeans","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"182",3011,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"218",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4288",1254,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4070",1005,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"524",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"4189",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4041",600,"wordcount","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"854",1258,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"2732",2788,"sort","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"4328",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"210",3018,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1408",2816,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"895",771,"sort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1239",3856,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"4211",1146,"kmeans","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"722",579,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2948",2046,"pagerank","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2878",1974,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2741",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"22",766,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3955",893,"kmeans","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"388",657,"sort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"294",2597,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"131",1253,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2808",1065,"wordcount","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"267",2923,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"473",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3330",789,"wordcount","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4178",587,"wordcount","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"101",1396,"wordcount","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"847",734,"sort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"532",690,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"704",630,"sort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3106",4991,"terasort","ETH","HDD",12,20,3,65536,"None",64,"Local 1"
"3497",1074,"terasort","ETH","SSD",12,10,1,4096,"None",32,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2496",1347,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2188",794,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2865",1072,"wordcount","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2744",1305,"kmeans","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"3548",977,"terasort","IB","SSD",12,20,3,131072,"None",128,"Local 1"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"4060",693,"wordcount","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"88",846,"sort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"741",1271,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
